Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,61,14061,1,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,79,28079,3,27.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,71,16071,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,2,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,27,9027,0,9.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,19,3019,1,3.01

Summe,100000,322,100322,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,36,11036,3,5.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,67,31067,5,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,85,29085,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,92,25092,2,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,48,21048,1,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,194,52194,4,26.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,106,31106,4,15.50

Summe,200000,628,200628,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,167,63167,5,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,228,73228,6,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,212,56212,3,11.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,379,105379,7,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,240,74240,8,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,388,97388,9,19.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,113,21113,4,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,494000,1729,495729,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,440,131440,9,13.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,648,165648,15,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,514,132514,11,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,904,196904,15,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,903,201903,21,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,398,109398,4,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,287,53287,8,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,0.50

Summe,992000,4096,996096,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6509,751509,83,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3057,721057,86,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,5386,1109386,108,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3294,679294,82,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,365000,1839,366839,37,7.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1157000,5998,1162998,135,23.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,104000,693,104693,17,2.10

Summe,4952000,27341,4979341,557

