Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,75,26075,3,26.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,43,10043,1,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,27,8027,1,8.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,5,17.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,16,2016,0,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,1,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,4,16.16
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,2.02

Summe,99000,306,99306,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,143,47143,6,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,84,24084,1,12.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,43,8043,0,4.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,67,24067,6,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,44,22044,4,11.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,2,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,90,29090,4,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,1.00

Summe,199000,595,199595,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,337,100337,10,20.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,169,60169,5,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,113,29113,5,5.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,219,72219,5,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,290,76290,11,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,128,53128,7,10.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,173,54173,8,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,99,25099,2,5.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.82

Summe,498000,1623,499623,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,373,113373,14,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,458,132458,17,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,558,146558,16,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,379,125379,12,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,480,135480,11,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,182,45182,3,4.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,247,71247,11,7.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,850,201850,18,20.17
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,997000,3622,1000622,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2804,801804,74,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,772000,2696,774696,91,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3244,887244,82,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2505,739505,78,14.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,901,234901,18,4.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1882,594882,60,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2092,624092,54,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4934000,17287,4951287,484

