Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,63,26063,7,25.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,52,16052,2,15.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,205,18205,3,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,0,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,57,15057,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,42,14042,1,13.98

Summe,100000,451,100451,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,221,54221,10,26.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,3,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,101,31101,5,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,152,37152,3,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,2,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,353,23353,5,11.61

Summe,200000,1067,201067,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,402,104402,9,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,360,71360,9,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,517,124517,15,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,199,62199,5,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,302,89302,14,17.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,440,48440,9,9.68

Summe,498000,2220,500220,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,653,182653,21,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,839,226839,24,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,810,240810,29,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,625,150625,20,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,10,11.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,572,85572,14,8.57

Summe,995000,3885,998885,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,5236,1195236,150,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,3969,954969,111,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,1991,504991,59,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4632,1135632,130,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4071,714071,89,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,769,212769,28,4.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,275000,1528,276528,35,5.54

Summe,4972000,22196,4994196,602

