Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,185,21185,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,179,18179,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,113,15113,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,159,23159,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,35,9035,2

Summe,97000,724,97724,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,103,21103,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,330,48330,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,200,35200,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,71,23071,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,233,35233,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,235,31235,3

Summe,193000,1172,194172,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,540,69540,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,273,54273,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,276,54276,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,948,126948,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,708,101708,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,432,80432,10

Summe,484000,3177,487177,46

