Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,188,25188,2,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,205,21205,0,21.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,71,13071,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,122,21122,4,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,152,20152,3,20.00

Summe,100000,738,100738,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,239,43239,8,21.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,466,44466,2,22.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,166,31166,2,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,392,37392,6,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,349,45349,4,22.49

Summe,200000,1612,201612,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,616,85616,9,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,724,113724,10,22.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,400,87400,7,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,452,108452,17,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,555,106555,10,21.24

Summe,499000,2747,501747,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1155,243155,24,24.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173000,661,173661,15,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,196000,584,196584,26,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,805,173805,17,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,790,213790,18,21.36

Summe,997000,3995,1000995,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,526,141526,14,2.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1246000,5161,1251161,127,25.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,3707,1009707,102,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3718,896718,106,17.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,290,87290,8,1.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,881000,3347,884347,121,17.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,708000,2860,710860,72,14.25

Summe,4970000,19611,4989611,551

