Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,1,9.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,131,19131,2,19.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,197,21197,4,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,61,20061,5,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,1,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,66,12066,2,12.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,4.07

Summe,98000,548,98548,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,222,30222,3,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,231,38231,4,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,125,22125,1,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,223,35223,6,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,22,7022,1,3.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,211,24211,3,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,322,42322,7,21.23

Summe,198000,1356,199356,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,345,81345,8,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,495,92495,11,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,443,88443,12,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,343,94343,13,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,212,60212,6,12.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,381,56381,12,11.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41

Summe,497000,2280,499280,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,502,100502,21,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,713,180713,21,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,778,173778,22,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,725,175725,19,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,53,21053,3,2.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,834,208834,34,20.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,363,104363,10,10.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,117,33117,2,3.32

Summe,994000,4085,998085,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,197,78197,8,1.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2690,873690,93,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,2847,874847,85,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2109,529109,69,10.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,3776,1049776,118,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2367,731367,66,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2538,755538,88,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16811,4996811,535

