Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,443,38443,7,38.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,100,11100,0,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,66,11066,1,10.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,263,20263,1,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,140,19140,1,18.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,0.99

Summe,100000,1013,101013,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,487,44487,4,21.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,741,44741,4,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,356,23356,2,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,806,57806,9,28.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,441,30441,4,15.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,200000,2836,202836,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,610,74610,7,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,668,108668,13,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,606,78606,10,15.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,924,97924,8,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1325,137325,16,27.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,47,7047,0,1.40

Summe,500000,4180,504180,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1177,192177,23,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1606,269606,34,26.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,770,144770,12,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,942,216942,30,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,764,157764,15,15.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5340,1003340,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2495,726495,82,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3040,919040,100,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1188000,4850,1192850,146,23.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,3767,964767,103,19.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,151,44151,6,0.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3671,1141671,126,22.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,18055,5011055,566

