Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,39,16039,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,4,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,30,18030,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,40,12040,0,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,5,18.00

Summe,100000,263,100263,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,70,39070,3,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,116,40116,4,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,93,25093,5,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,60,23060,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,103,41103,8,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,77,32077,6,16.00

Summe,200000,519,200519,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,283,94283,10,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,203,91203,8,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,305,89305,12,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,447,108447,14,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,201,64201,7,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,160,37160,6,7.67

Summe,483000,1599,484599,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,2430,215430,28,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2877,158877,17,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,3195,205195,20,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,2128,187128,19,18.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,2835,191835,20,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,160,37160,6,3.73

Summe,982000,13625,995625,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,18516,967516,96,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,24353,886353,86,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,974000,29299,1003299,123,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35482,1250482,129,24.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22563,949563,91,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,160,37160,6,0.73

Summe,4970000,130375,5100375,532

