Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,108,21108,2,25.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,113,16113,1,19.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,38,19038,1,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,40,9040,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,31,15031,0,18.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,2.48

Summe,82000,372,82372,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,76,34076,3,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,167,43167,5,23.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,253,39253,3,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,98,37098,4,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,2,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,1.12

Summe,182000,720,182720,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,723,94723,13,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,571,99571,10,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,733,100733,11,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,967,85967,8,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,979,102979,12,21.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,0.42

Summe,482000,4015,486015,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,10697,195697,18,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,6555,199555,18,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,17288,241288,28,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,11643,167643,14,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,16596,236596,25,22.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,0.20

Summe,980000,62821,1042821,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1216000,35845,1251845,122,24.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,970000,29383,999383,126,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916000,22603,938603,90,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,18621,990621,90,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,24461,907461,86,17.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,0.04

Summe,4965000,130957,5095957,515

