Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,41,12041,0,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,94,20094,1,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,2,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,1,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,2,13.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,60,13060,1,13.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.05

Summe,97000,360,97360,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,82,26082,2,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,72,39072,5,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,85,34085,2,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,148,44148,3,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,90,23090,3,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,55,21055,2,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.53

Summe,197000,536,197536,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,117,54117,9,10.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,179,75179,8,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,161,81161,7,16.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,2,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,214,76214,7,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,254,101254,11,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,185,86185,13,17.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21

Summe,497000,1151,498151,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,303,115303,17,11.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,415,174415,23,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,682,204682,21,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,473,167473,16,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,436,154436,16,15.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,32,26032,1,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,426,139426,12,13.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,3,1.80

Summe,997000,2813,999813,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,251000,1001,252001,23,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2043,586043,57,11.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,2995,761995,79,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3900,1038900,111,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,500000,1951,501951,51,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2884,870884,90,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3370,890370,74,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,158,61158,7,1.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4984000,18358,5002358,494

