Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,83,22083,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,134,17134,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,178,21178,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,137,10137,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,244,26244,2

Summe,96000,776,96776,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,529,48529,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,385,43385,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,228,37228,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,259,41259,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,303,20303,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0

Summe,192000,1717,193717,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,919,67919,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1107,96107,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1045,97045,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,762,91762,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,830,91830,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4932,482932,29

