Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,552,25552,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,191,8191,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,426,21426,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,357,16357,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,388,21388,1

Summe,91000,1914,92914,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1166,49166,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,802,45802,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,401,18401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,926,41926,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,683,34683,2

Summe,186000,3978,189978,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1668,45668,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4069,127069,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3010,121010,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2307,88307,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2388,91388,9

Summe,460000,13442,473442,33

