Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,115,29115,5,28.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,37,18037,2,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,2,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,2,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,0,11.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,2.97

Summe,101000,270,101270,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,82,42082,6,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,74,34074,5,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,2,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,208,56208,8,28.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,71,34071,5,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,1,4.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,527,200527,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,170,85170,11,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,429,130429,16,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,207,102207,17,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,209,68209,6,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,219,77219,8,15.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,98,36098,6,7.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1332,501332,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,807,241807,27,24.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,1416,179416,30,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,462,144462,11,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,624,199624,28,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,602,159602,17,15.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,267,76267,7,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4178,1003178,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4405,1290405,158,25.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4186,1023186,132,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,263000,671,263671,35,5.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2588,812588,92,16.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2002,489002,57,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775000,4166,779166,122,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,1247,335247,33,6.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19265,4995265,629

