Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,95,18095,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,76,12076,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,158,23158,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,92,25092,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,49,15049,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,98000,545,98545,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,153,38153,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,269,43269,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,169,40169,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,122,26122,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,159,41159,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,81,7081,0

Summe,195000,953,195953,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,283,75283,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,458,110458,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,295,81295,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,560,130560,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,420,83420,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,491000,2106,493106,49

