Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,83,17083,1,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,60,17060,3,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,50,23050,3,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,2,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,112,22112,4,22.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,5,5005,0,5.04

Summe,99000,343,99343,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,2,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,162,41162,5,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,192,45192,6,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,351,49351,8,24.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,2,8.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,143,28143,4,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,2.99

Summe,200000,935,200935,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,385,104385,13,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,284,69284,9,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,444,111444,12,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1989,43989,8,8.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,560,113560,15,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,285,49285,4,9.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,22,9022,1,1.80

Summe,497000,3969,500969,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,514,104514,11,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,565,133565,17,13.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,792,222792,27,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,219000,1003,220003,25,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2065,73065,10,7.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,798,222798,27,22.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,993000,5804,998804,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4354,555354,78,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,5788,1050788,119,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,4065,930065,106,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2934,755934,90,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3705,933705,110,18.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,585000,3774,588774,64,11.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1854,137854,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26598,5003598,587

