Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,91,22091,2,21.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,24,6024,0,5.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,119,14119,2,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,54,9054,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,157,21157,3,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,62,8062,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,57,9057,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,125,11125,1,11.05

Summe,100000,689,100689,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,189,38189,3,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,98,19098,2,9.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,208,18208,2,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,297,40297,6,20.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,81,18081,0,8.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,182,21182,2,10.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,149,18149,3,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.50

Summe,200000,1390,201390,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,355,45355,4,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,681,73681,9,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,791,110791,11,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,583,86583,12,17.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,255,31255,2,6.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,338,50338,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,363,64363,8,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,5.00

Summe,500000,3600,503600,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1265,228265,20,22.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,714,144714,19,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,586,132586,18,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,590,106590,11,10.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,417,66417,10,6.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,920,131920,14,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,790,147790,20,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,2.51

Summe,999000,5527,1004527,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1113000,5991,1118991,107,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3652,655652,77,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6496,719496,79,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1096000,5888,1101888,130,22.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3323,722323,88,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,513,93513,11,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,384000,2142,386142,36,7.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,162000,1075,163075,25,3.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,0.50

Summe,4957000,29255,4986255,556

