Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,22,13022,2,20.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,59,8059,1,12.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,32,12032,1,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,28,5028,0,7.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,0,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,45,8045,0,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,32,9032,1,14.28

Summe,63000,235,63235,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,1,8.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,62,25062,2,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,81,17081,2,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,48,23048,2,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,101,35101,4,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,86,35086,6,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,45,9045,0,5.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.47

Summe,162000,475,162475,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,150,76150,6,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,141,70141,8,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,240,98240,8,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,105,41105,1,8.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,25,13025,1,2.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,175,82175,8,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,1,4.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,169,61169,8,13.21

Summe,462000,1068,463068,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,276,110276,12,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,526,192526,17,19.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,401,137401,20,14.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,134,37134,2,3.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,375,169375,16,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,371,173371,15,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,231,101231,8,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,112,43112,3,4.47

Summe,962000,2426,964426,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2455,644455,64,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,3569,837569,73,16.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,156000,690,156690,13,3.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,2846,861846,88,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2471,786471,69,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,940000,3617,943617,88,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1914,560914,48,11.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,0.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1048,149048,15,3.00

Summe,4947000,18715,4965715,461

