Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,229,17229,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,138,8138,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,146,15146,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,174,29174,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,137,18137,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,95,11095,1

Summe,98000,919,98919,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,358,17358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,517,33517,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,443,47443,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,426,27426,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,896,31896,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,456,39456,3

Summe,194000,3096,197096,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1353,78353,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1526,75526,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2224,97224,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2202,105202,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2360,89360,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1032,50032,2

Summe,485000,10697,495697,31

