Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,38,22038,2,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,22,14022,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,17,13017,0,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,40,21040,4,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,9,12009,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,1,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,168,100168,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,58,24058,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,100,47100,7,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,14,21014,3,10.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,61,33061,2,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,63,38063,5,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,129,35129,2,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01

Summe,200000,458,200458,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,284,19284,1,3.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,1126,99126,8,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1202,85202,10,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,981,67981,6,13.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,528,73528,3,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,627,57627,6,11.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,616,82616,6,16.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,2.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.10

Summe,500000,5984,505984,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,767,147767,13,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1491,196491,16,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1419,148419,14,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1151,143151,17,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,740,111740,12,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,619,117619,5,11.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,162,57162,5,5.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,555,13555,1,1.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7327,1005327,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5733,688733,77,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,4774,774774,70,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,599000,2966,601966,62,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,5376,1015376,84,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,641000,5515,646515,55,13.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1394,323394,28,6.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5349,615349,52,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,866,67866,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33170,4926170,456

