Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,53,5553,1,11.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,183,8183,2,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,231,14731,6,29.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,82,11582,3,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,283,9783,3,19.63

Summe,49000,832,49832,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,244,22744,6,22.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,116,14616,3,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,230,17730,4,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,373,27373,11,27.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,391,17891,5,17.83

Summe,99000,1354,100354,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,439,45939,15,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61500,722,62222,16,24.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,804,49804,12,19.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,414,41414,18,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,648,52648,15,20.89

Summe,249000,3027,252027,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,941,82941,27,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,1478,113478,28,22.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,985,89985,26,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1292,106292,27,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1276,111276,27,22.08

Summe,498000,5972,503972,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,13096,824096,681,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,609000,9094,618094,557,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,11326,742326,588,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,828500,12962,841462,800,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,13609,865609,769,21.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,754,50754,54,1.29

Summe,3881500,60841,3942341,3449

