Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,141,13141,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,209,22209,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,232,31232,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,120,15120,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,98,9098,0

Summe,90000,800,90800,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,71,11071,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,357,37357,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,240,27240,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,156,21156,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,314,49314,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,363,40363,2

Summe,185000,1501,186501,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,729,76729,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1045,104045,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,912,85912,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,566,81566,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,931,103931,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,467000,4334,471334,27

