Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,186,22186,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,196,22196,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,122,18122,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,68,13068,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,139,21139,1

Summe,99000,722,99722,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,297,39297,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,121,22121,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,42,11042,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,325,44325,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,258,39258,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,294,39294,6

Summe,194000,1337,195337,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,490,84490,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,913,127913,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,671,102671,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,517,72517,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,222,49222,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3

Summe,487000,3076,490076,47

