Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,50,20050,3,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,3,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,64,25064,3,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,55,7055,1,7.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,333,100333,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,145,46145,5,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,92,18092,1,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,171,36171,6,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,134,42134,4,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,113,32113,5,16.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.03

Summe,198000,737,198737,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,311,75311,12,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,472,95472,14,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,457,111457,11,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,367,110367,14,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,169,47169,3,9.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,0,2.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.28

Summe,495000,1928,496928,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,922,208922,26,20.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,581,139581,20,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2170,93170,13,9.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,55,20055,1,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,822,214822,23,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,789,224789,24,22.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.67

Summe,992000,5789,997789,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,733000,2826,735826,88,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4095,952095,110,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,4395,562395,82,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3684,930684,112,18.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,572000,3725,575725,63,11.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5749,1058749,118,21.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4973000,26455,4999455,592

