Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,52,19052,0,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,0,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,60,31060,3,30.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,81,19081,0,19.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,1,9.99

Summe,100000,256,100256,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,141,40141,2,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,144,50144,4,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,57,19057,1,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,113,50113,3,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,89,26089,4,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,26,15026,1,7.49

Summe,200000,570,200570,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,443,135443,18,27.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,287,66287,6,13.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,321,41321,4,8.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,395,104395,10,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,340,96340,8,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,176,56176,6,11.24

Summe,498000,1962,499962,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,458,101458,11,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1481,269481,41,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,947,189947,20,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1143,233143,25,23.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1213,139213,13,13.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,505,68505,8,6.84

Summe,996000,5747,1001747,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2544,524544,58,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,5578,1124578,137,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4647,975647,108,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666000,6171,672171,78,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,3105,337105,47,6.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,7031,1150031,138,23.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,210000,2470,212470,25,4.25

Summe,4965000,31546,4996546,591

