Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,413,6413,2,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,785,13285,5,24.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,521,11521,4,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,534,10034,2,18.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,1022,12022,2,22.57

Summe,50000,3275,53275,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,1161,17661,5,16.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,2162,25662,8,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,1466,22966,7,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,1269,17769,3,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1317,23317,10,21.72

Summe,100000,7375,107375,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56500,1948,58448,21,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2229,57229,18,21.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,4477,56477,14,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40500,2580,43080,11,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2717,49717,15,18.76

Summe,251000,13951,264951,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,3731,89231,29,17.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,5533,101533,23,19.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103500,3507,107007,36,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,3862,121362,40,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4124,101124,33,19.44

Summe,499500,20757,520257,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,19896,505396,137,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547000,22547,569547,181,21.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185500,8046,193546,43,7.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434000,17302,451302,123,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,477000,18074,495074,131,19.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,365500,15717,381217,92,14.68

Summe,2494500,101582,2596082,707

