Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,1,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,1,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,1,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,47,21047,4,20.99

Summe,100000,279,100279,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,77,39077,5,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,79,31079,1,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,6,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,89,34089,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,92,33092,2,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,6,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,11,6011,1,3.00

Summe,200000,474,200474,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,239,97239,9,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,230,117230,16,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,155,71155,11,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,623,64623,2,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,59,19059,1,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,186,74186,11,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,149,56149,11,11.24

Summe,498000,1641,499641,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,506,192506,20,19.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,407,154407,19,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,258,99258,18,9.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,555,237555,35,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,352,150352,20,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,801,132801,6,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,147,30147,1,3.02

Summe,994000,3026,997026,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2754,651754,62,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3216,738216,64,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,3717,982717,97,20.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,972000,3929,975929,92,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2938,774938,66,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,588,126588,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,305000,951,305951,27,6.42

Summe,4744000,19208,4763208,433

