Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,54,9054,0,9.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,80,21080,4,21.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,23,16023,1,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,41,14041,1,14.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,56,15056,0,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,10,8010,1,8.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,1,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.06

Summe,98000,322,98322,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,84,25084,4,12.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,41,21041,1,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,112,35112,1,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,113,24113,2,12.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,77,29077,1,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,45,27045,1,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,78,25078,2,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,25,12025,2,6.06

Summe,198000,575,198575,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,164,76164,8,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,186,87186,7,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,147,66147,5,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,121,66121,5,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,4,5.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,124,58124,6,11.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,169,67169,7,13.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,135,52135,8,10.45

Summe,498000,1102,499102,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,442,149442,20,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,437,188437,20,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,369,144369,13,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,341,128341,8,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,297,115297,10,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,393,155393,21,15.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,153,56153,9,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,176,58176,8,5.81

Summe,998000,2623,1000623,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3130,889130,86,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,260000,957,260957,26,5.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,2658,778658,72,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2457,720457,84,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2071,648071,74,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1115,276115,30,5.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2105,635105,61,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2473,723473,77,14.58
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17061,4961061,512

