Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,132,14132,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,159,16159,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,48,9048,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,347,27347,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,184,19184,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,120,11120,1

Summe,96000,990,96990,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,184,27184,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,324,40324,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,240,25240,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,305,32305,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,504,40504,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,273,29273,0

Summe,193000,1830,194830,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,801,92801,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,779,84779,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1091,94091,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1133,91133,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,866,69866,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,414,52414,3

Summe,480000,5084,485084,32

