Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,74,19074,1,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,54,18054,2,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,1,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,91,26091,4,26.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,45,23045,4,23.21

Summe,99000,288,99288,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,63,35063,3,17.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,144,40144,4,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,110,45110,5,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,120,37120,5,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,158,43158,3,21.51

Summe,200000,595,200595,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,437,131437,17,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,306,87306,8,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,306,88306,12,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,427,91427,8,18.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,371,100371,9,20.12

Summe,497000,1847,498847,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,993,244993,28,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,863,186863,20,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,879,179879,20,17.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,921,195921,18,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,739,186739,22,18.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,4397,1000397,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,233000,812,233812,26,4.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,4277,1011277,116,20.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,5144,1273144,143,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,831000,4566,835566,120,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,326000,1179,327179,32,6.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,3367,861367,104,17.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437000,1857,438857,39,8.80

Summe,4968000,21204,4989204,581

