Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1302,18302,24,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,810,18810,24,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,838,18838,23,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,637,10637,12,10.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,313,9313,11,8.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1162,24162,25,23.19
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4000,146,4146,5,3.98

Summe,99000,5208,104208,124

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1416,26416,30,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,2502,38502,48,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1905,39905,48,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1984,27984,34,13.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,2015,45015,51,21.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,553,16553,20,7.88
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,15000,796,15796,19,7.52

Summe,199000,11171,210171,250

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,4989,80989,98,15.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4675,76675,88,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4180,93180,112,17.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42000,1563,43563,55,8.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,4073,81073,96,15.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,5352,107352,124,20.60
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,7.34

Summe,494000,27057,521057,615

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,7901,154901,193,14.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,9653,241653,300,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143000,7580,150580,183,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,7844,195844,239,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,7604,186604,237,18.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,1896,65896,85,6.37
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,3.70

Summe,989000,44703,1033703,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1141000,45544,1186544,1477,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,37051,892051,1136,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1190000,56043,1246043,1574,24.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777000,34513,811513,1018,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,36741,937741,1187,18.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,1896,65896,85,1.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,0.74

Summe,4964000,214013,5178013,6519

