Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,84,16084,2,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,25,14025,1,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,32,12032,0,12.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,75,23075,2,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,1,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,3,9.56

Summe,94000,283,94283,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,97,38097,3,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,106,26106,3,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,99,36099,3,19.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,170,45170,6,24.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,14,12014,3,6.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,65,30065,2,16.03

Summe,187000,551,187551,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,373,70373,7,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,396,84396,6,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,473,97473,8,20.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,385,108385,12,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,371,94371,6,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,95,20095,3,4.23

Summe,473000,2093,475093,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,622,148622,14,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,862,215862,23,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,688,165688,18,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1038,229038,21,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,596,155596,14,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,122,27122,4,2.88

Summe,938000,3928,941928,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,795000,5633,800633,75,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7406,1079406,102,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,7568,1048568,82,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,5446,781446,72,16.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,3843,608843,54,12.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,198,34198,5,0.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4670000,32500,4702500,422

