Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,89,16089,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,87,25087,2,24.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,45,15045,2,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,307,30307,3,30.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,57,13057,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,589,100589,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,393,62393,8,31.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,4,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,99,24099,3,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,267,59267,7,29.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,127,25127,4,12.50

Summe,200000,987,200987,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,249,58249,7,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,223,62223,11,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,542,129542,13,25.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,285,84285,12,16.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,921,157921,24,31.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,1,1.61

Summe,498000,2256,500256,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,963,147963,21,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1274,262274,31,26.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,689,141689,22,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,295000,1531,296531,39,29.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,538,130538,19,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,160,18160,1,1.82

Summe,992000,5155,997155,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1080000,4009,1084009,123,21.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,605000,1996,606996,70,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2503,632503,86,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4459,1169459,146,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2786,654786,77,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2713,731713,96,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,595,108595,9,2.18

Summe,4969000,19061,4988061,607

