Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,343,18343,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,652,26652,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,259,11259,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,556,18556,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,560,22560,0

Summe,95000,2370,97370,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,512,23512,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,932,41932,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,948,38948,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,691,34691,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1564,58564,2

Summe,193000,4647,197647,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,3379,124379,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2135,81135,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2788,113788,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1207,52207,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2521,95521,8

Summe,455000,12030,467030,32

