Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,9.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,159,32159,3,31.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,1,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,77,28077,4,27.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.99

Summe,101000,358,101358,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,128,38128,5,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,90,19090,1,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,369,68369,10,34.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,4,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,268,51268,5,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,929,200929,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,664,132664,15,26.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,243,59243,10,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,736,156736,24,31.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,239,84239,12,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,273,55273,7,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,63,10063,1,2.02

Summe,496000,2218,498218,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,932,151932,20,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1226,250226,27,25.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,508,134508,20,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,768,147768,21,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,289000,1283,290283,38,29.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4932,996932,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1168000,4185,1172185,150,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,3924,1066924,119,21.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,627000,2039,629039,72,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2462,629462,86,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2666,732666,95,14.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,644000,2685,646685,73,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18551,4985551,604

