Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,654,16654,22,16.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,586,18586,21,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1075,21075,27,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,608,15608,18,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1281,30281,41,29.63

Summe,98000,4204,102204,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1258,31258,40,15.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1613,49613,61,24.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1080,28080,34,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1553,41553,55,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2165,56165,75,27.18

Summe,199000,7669,206669,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,4872,130872,164,25.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,6796,146796,187,28.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,3552,80552,101,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3379,92379,121,17.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,2942,69942,88,13.44

Summe,499000,21541,520541,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,8231,174231,212,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,8756,206756,264,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,15852,267852,328,25.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,246000,11213,257213,318,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130000,7744,137744,167,13.20

Summe,992000,51796,1043796,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870500,27365,897865,1110,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1199000,37191,1236191,1525,25.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844500,27695,872195,1083,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,749000,24552,773552,940,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1073000,41403,1114403,1364,22.77

Summe,4736000,158206,4894206,6022

