Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,45,18045,3,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,17,6017,0,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,98,22098,2,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,3,16.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,29,12029,1,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,1,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,0,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,2.02

Summe,99000,297,99297,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,128,25128,1,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,137,35137,3,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,72,23072,1,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,129,27129,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,167,43167,5,22.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,50,23050,2,11.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,0,6.22

Summe,193000,760,193760,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,287,62287,4,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,449,102449,10,22.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,307,65307,5,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,359,74359,6,16.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,335,56335,4,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,349,74349,4,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,0,2.60

Summe,461000,2211,463211,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1106,212106,20,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,720,157720,15,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,630,146630,12,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,746,132746,9,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,686,147686,13,16.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,755,90755,8,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,0,1.31

Summe,912000,4778,916778,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3701,738701,62,15.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,311000,1698,312698,26,6.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3889,787889,67,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5211,984211,68,21.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1063000,5550,1068550,89,22.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,3080,646080,47,13.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,0,0.26

Summe,4629000,23687,4652687,368

