Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,753,23753,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,498,23498,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,325,13325,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,678,23678,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,309,9309,0

Summe,91000,2563,93563,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,481,17481,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1365,46365,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1435,42435,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1083,42083,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1090,33090,2

Summe,176000,5454,181454,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1030,46030,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,2799,110799,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2163,83163,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2881,117881,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2564,102564,6

Summe,449000,11437,460437,27

