Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,203,8203,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,579,23579,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,432,19432,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,444,19444,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,744,22744,0

Summe,91000,2402,93402,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,884,34884,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1705,51705,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,773,18773,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1572,48572,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1008,36008,5

Summe,184000,5942,189942,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,5088,128088,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3275,93275,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2883,87883,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3676,113676,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2238,54238,4

Summe,460000,17160,477160,36

