Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,241,22241,4,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,272,26272,2,25.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,123,12123,1,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,244,17244,2,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,375,23375,0,23.09

Summe,100000,1255,101255,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,708,46708,4,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1048,29048,4,14.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,741,40741,6,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,530,31530,6,15.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,140,6140,1,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,894,49894,4,24.45

Summe,200000,4061,204061,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1327,126327,15,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,1081,80081,13,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,1406,69406,10,13.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,1702,105702,18,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,1856,112856,10,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,175,13175,2,2.60

Summe,500000,7547,507547,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,1961,162961,20,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,3541,197541,28,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,3518,228518,24,22.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,3332,239332,25,23.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,307,23307,3,2.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2916,162916,20,16.06

Summe,999000,15575,1014575,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,984000,7276,991276,117,19.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1151000,6961,1157961,120,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,5689,768689,86,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,8325,1191325,145,23.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,863000,4730,867730,96,17.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,400,49400,6,0.98

Summe,4993000,33381,5026381,570

