Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,249,30249,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,167,31167,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,58,12058,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,69,9069,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,42,6042,1

Summe,99000,632,99632,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,123,24123,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,330,52330,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,104,26104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,226,52226,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,74,17074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,78,23078,0

Summe,194000,935,194935,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,456,106456,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,372,76372,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,617,124617,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,232,46232,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,312,70312,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,328,60328,6

Summe,482000,2317,484317,39

