Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,76,17076,0,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,24,10024,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,62,15062,3,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,47,18047,2,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,32,14032,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,29,8029,1,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,0,15.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.01

Summe,99000,315,99315,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,189,43189,3,21.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,72,24072,0,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,77,17077,2,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,133,35133,6,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,79,24079,3,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,97,26097,4,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,107,26107,3,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,2.00

Summe,199000,756,199756,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,357,74357,5,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,381,79381,8,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,526,97526,8,19.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,300,66300,4,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,365,74365,7,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,154,57154,9,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,216,46216,4,9.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,0.80

Summe,497000,2301,499301,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,360,107360,13,10.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,785,175785,18,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,591,136591,13,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,593,138593,14,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1080,198080,17,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,815,162815,13,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,342,79342,8,7.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,0.40

Summe,998000,4568,1002568,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2774,688774,62,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3547,893547,80,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,3239,776239,73,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2813,762813,93,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1601,377601,45,7.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2243,594243,70,11.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,780,215780,24,4.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,3292,672292,66,13.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20384,5010384,515

