Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,613,21613,24,20.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,899,24899,28,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,486,21486,22,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,797,14797,14,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1191,21191,24,20.38

Summe,100000,3986,103986,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1876,41876,48,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1043,38043,43,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1260,42260,51,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,2241,40241,46,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1428,43428,52,21.10

Summe,198000,7848,205848,240

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,3059,124059,155,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3030,88030,107,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3580,104580,131,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,3152,95152,120,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,3910,102910,127,19.99

Summe,498000,16731,514731,640

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,243000,9341,252341,322,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,6459,196459,248,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,6035,172035,212,16.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,6722,233722,292,22.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,5912,175912,225,17.07

Summe,996000,34469,1030469,1299

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1203000,42741,1245741,1554,24.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,810000,30887,840887,1052,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1172000,52180,1224180,1539,23.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,33341,896341,1135,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,32661,945661,1200,18.35

Summe,4961000,191810,5152810,6480

