Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,300,26300,2,26.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,176,26176,3,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,118,15118,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,89,19089,2,18.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,0,6.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,93,7093,1,7.04

Summe,100000,798,100798,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,526,50526,5,25.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,376,53376,6,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,247,35247,5,17.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,126,13126,2,6.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,605,32605,2,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,55,15055,0,7.53

Summe,198000,1935,199935,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,281,45281,5,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,1037,134037,23,26.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,606,93606,12,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,747,128747,15,25.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,926,72926,7,14.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,183,27183,4,5.42

Summe,498000,3780,501780,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,288,46288,4,4.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1338,197338,23,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,1824,248824,34,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1506,149506,18,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1393,238393,30,23.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,1,2.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,705,96705,12,9.67

Summe,993000,7151,1000151,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664000,6317,670317,84,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,2830,549830,62,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,401000,3376,404376,56,8.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1108000,6989,1114989,133,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4644,957644,108,19.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5636,1109636,140,22.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,186000,2194,188194,23,3.77

Summe,4965000,31996,4996996,606

