Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,2,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,47,22047,0,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,78,14078,0,14.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,78,23078,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,94,25094,1,25.01

Summe,100000,329,100329,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,160,48160,0,24.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,133,32133,3,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,178,39178,3,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,173,29173,4,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,458,49458,3,24.97

Summe,197000,1102,198102,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,265,70265,5,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,627,121627,8,24.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,446,83446,12,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,316,93316,10,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,388,126388,8,25.53

Summe,493000,2042,495042,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,755,235755,18,23.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,644,154644,23,15.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,514,158514,14,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,662,189662,25,19.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,983,249983,25,25.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.30

Summe,988000,3560,991560,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4491,1302491,154,26.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,804000,4298,808298,123,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,3839,1034839,131,20.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,357000,1364,358364,40,7.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2654,827654,98,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,236,92236,10,1.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,647,206647,18,4.15

Summe,4960000,18786,4978786,608

