Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,50,24050,3,23.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,52,28052,1,27.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,47,13047,0,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,172,20172,1,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,24,8024,1,8.00

Summe,100000,359,100359,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,72,38072,6,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,130,55130,4,27.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,121,36121,4,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,56,20056,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,218,34218,1,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,46,17046,2,8.50

Summe,200000,643,200643,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,437,132437,14,26.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,518,74518,11,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,261,85261,11,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,256,61256,6,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,177,57177,4,11.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,439,91439,6,18.21

Summe,500000,2088,502088,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,812,242812,22,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,961,211961,21,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,645,140645,19,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,375,112375,9,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,677,109677,16,10.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,686,182686,25,18.27

Summe,996000,4156,1000156,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1205000,5238,1210238,147,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2018,508018,61,10.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4704,1123704,126,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3750,935750,108,18.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,196000,725,196725,26,3.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4031,708031,90,14.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,310000,1663,311663,38,6.24

Summe,4972000,22129,4994129,596

