Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,449,22449,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,641,25641,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,241,15241,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,263,15263,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,187,9187,0

Summe,86000,1781,87781,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1142,51142,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,605,34605,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,679,30679,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,1078,47078,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,415,20415,1

Summe,180000,3919,183919,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2550,103550,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1769,78769,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3134,122134,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2675,108675,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1362,50362,3

Summe,452000,11490,463490,33

