Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,742,14742,2,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,1,12.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,72,8072,1,8.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,107,22107,2,22.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,117,32117,7,32.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,1,11.04

Summe,99000,1129,100129,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,310,62310,9,31.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,140,25140,3,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,668,38668,4,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,98,31098,4,15.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,94,16094,2,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,774,26774,4,13.38

Summe,198000,2084,200084,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,840,139840,16,27.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,277,61277,6,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,1014,77014,9,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,898,101898,15,20.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,197,68197,8,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,186,53186,6,10.61

Summe,498000,3412,501412,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,1235,274235,33,27.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,461,122461,10,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,525,153525,14,15.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,369,96369,12,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1837,153837,22,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1275,201275,29,20.09

Summe,996000,5702,1001702,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4392,1301392,162,26.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4418,1054418,131,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,370000,1033,371033,49,7.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3941,755941,116,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2756,857756,105,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1971,476971,59,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,644,175644,16,3.52

Summe,4974000,19155,4993155,638

