Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,303,14303,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,429,23429,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1054,34054,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,248,17248,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,259,10259,0

Summe,97000,2293,99293,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,1639,59639,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,825,40825,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,776,33776,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,610,36610,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,582,24582,0

Summe,191000,4432,195432,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2517,115517,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2155,114155,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1808,86808,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2271,114271,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1372,59372,1

Summe,480000,10123,490123,29

