Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,31,14031,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,28,20028,2,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,46,27046,2,26.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,30,9030,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,48,23048,2,23.00

Summe,100000,192,100192,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,123,52123,5,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,129,47129,7,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,51,32051,4,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,85,36085,2,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,33,13033,1,6.50

Summe,200000,481,200481,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,455,138455,21,27.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,191,54191,10,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,252,94252,10,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,339,112339,12,22.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,98,31098,3,6.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,168,69168,10,13.85

Summe,498000,1503,499503,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,446,146446,21,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,908,267908,36,26.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,410,72410,8,7.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,678,216678,21,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,589,185589,16,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,358,111358,16,11.13

Summe,997000,3389,1000389,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4087,971087,108,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5262,1193262,153,23.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,268000,2802,270802,36,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2147,496147,62,9.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696000,3918,699918,86,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4612,1141612,136,22.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,1051,220051,23,4.41

Summe,4969000,23879,4992879,604

