Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1047,22047
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1751,31751
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,581,15581
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1116,20116
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1149,24149

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,4788,118788
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,6640,135640
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2631,62631
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4527,108527
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,6550,134550

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,150000,1634,151634
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,4992,139992
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,263000,8084,271084
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3059,91059
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,203000,5676,208676
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,6550,134550
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,75000,825,75825

