Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,0,15.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,30,11030,0,11.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,63,20063,3,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,99,23099,2,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,1,3.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,17,5017,0,5.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,3,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1,6.12

Summe,98000,327,98327,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,129,26129,1,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,11.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,144,37144,3,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,3.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,172,46172,5,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,119,26119,3,13.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,45,19045,1,9.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,5.71

Summe,193000,758,193758,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,450,105450,11,22.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,310,65310,5,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,306,62306,4,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,354,75354,6,16.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,330,52330,3,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,348,73348,4,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,2.40

Summe,459000,2223,461223,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,741,159741,15,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,687,148687,13,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1127,214127,20,23.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,752,131752,9,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,625,144625,12,15.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,86000,750,86750,7,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,1.21

Summe,909000,4817,913817,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5215,984215,68,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3703,738703,63,15.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,311000,1708,312708,25,6.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1066000,5559,1071559,90,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3880,786880,67,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3078,644078,47,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,0.24

Summe,4628000,23701,4651701,369

