Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,0,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,1,22.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,137,24137,1,25.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,86,12086,0,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,1,4.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,37,2037,0,2.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,0,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,61,10061,0,10.65

Summe,94000,476,94476,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,96,23096,0,11.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,128,24128,1,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,128,28128,1,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,237,47237,4,24.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,126,39126,3,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,49,21049,2,10.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,3.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.57

Summe,194000,811,194811,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,533,113533,13,22.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,195,44195,1,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,319,74319,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,397,91397,8,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,330,72330,7,14.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,151,31151,3,6.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,264,63264,3,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,2191,495191,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,465,106465,4,10.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1213,210213,18,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,573,119573,11,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,801,172801,15,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,622,115622,9,11.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,451,65451,9,6.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1012,193012,15,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,3,8003,1,0.81

Summe,986000,5140,991140,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,2998,701998,82,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3337,677337,84,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6528,751528,86,15.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,404000,1961,405961,47,8.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5329,1100329,111,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1164000,6017,1170017,136,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4953000,27360,4980360,568

