Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,53,27053,2,29.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,50,14050,1,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,45,13045,1,14.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,0,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,90,24090,1,26.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.29

Summe,91000,262,91262,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,71,27071,0,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,74,26074,2,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,130,32130,2,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,93,39093,2,21.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,201,47201,3,26.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,5.00

Summe,180000,591,180591,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,375,99375,7,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,405,101405,6,21.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,385,96385,9,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,303,71303,8,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,207,70207,2,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.20

Summe,461000,1716,462716,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,612,150612,12,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,972,226972,19,24.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,851,208851,21,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,634,150634,15,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,674,170674,11,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.83

Summe,940000,3875,943875,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7416,1077416,100,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5450,798450,74,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,7448,1045448,82,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,5493,792493,73,16.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3834,614834,50,13.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,32094,4691094,415

