Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,50,14050,2,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,88,19088,2,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,101,18101,4,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,4,10.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,52,12052,2,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,107,27107,5,26.72

Summe,101000,432,101432,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,180,39180,7,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,163,34163,8,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,4,6.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,208,56208,11,27.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,152,40152,6,19.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,87,19087,3,9.46

Summe,201000,831,201831,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,253,71253,9,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,240,60240,11,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,454,101454,9,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,339,90339,13,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,424,132424,16,26.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,130,46130,7,9.19

Summe,500000,1840,501840,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,600,131600,20,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,942,256942,31,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,855,204855,17,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,330,108330,12,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,641,179641,27,17.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,119000,693,119693,18,11.96

Summe,997000,4061,1001061,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,4710,1125710,128,22.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,337000,1764,338764,43,6.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3872,933872,109,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4093,714093,93,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2030,503030,62,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1210000,5230,1215230,153,24.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,658,168658,24,3.37

Summe,4977000,22357,4999357,612

