Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,63,22063,5,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,67,13067,0,13.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,55,15055,3,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,40,14040,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,14,10014,1,9.98

Summe,100000,302,100302,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,115,41115,6,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,104,29104,2,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,70,23070,1,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,95,25095,3,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,117,35117,7,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,71,28071,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,84,16084,2,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,657,200657,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,272,106272,13,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,219,73219,12,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,217,69217,12,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,159,55159,3,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,36,9036,1,1.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,243,79243,8,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,213,64213,4,12.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,17000,51,17051,1,3.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,106,28106,4,5.60

Summe,500000,1516,501516,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,275,75275,11,7.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,330,118330,9,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,412,134412,10,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,354,121354,15,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,525,160525,19,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,605,200605,20,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,362,130362,21,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,111,32111,3,3.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3069,1002069,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2816,807816,74,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,1967,624967,67,12.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,739000,2616,741616,81,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2129,632129,56,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2546,727546,80,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1136,276136,28,5.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3231,887231,84,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4940000,17427,4957427,491

