Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,944,27944,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,765,17765,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,191,8191,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,180,3180,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,626,15626,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,620,22620,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,141,5141,1

Summe,97000,3467,100467,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,513,16513,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1383,44383,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1188,39188,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,518,23518,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1641,41641,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1190,28190,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1

Summe,195000,6691,201691,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1219,47219,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2729,95729,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3225,105225,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3415,103415,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2209,83209,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1412,57412,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,489000,14696,503696,33

