Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,568,27568,4,26.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,278,20278,2,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,524,21524,3,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,375,20375,3,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,228,13228,1,12.85

Summe,101000,1973,102973,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,459,45459,5,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,625,39625,5,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,570,40570,8,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,653,41653,4,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,331,36331,2,17.84

Summe,201000,2638,203638,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4012,103012,7,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,6065,96065,10,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,11190,138190,17,25.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,5132,84132,9,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,7939,111939,10,20.99

Summe,499000,34338,533338,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,24545,270545,25,24.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,22931,245931,28,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,11717,201717,19,18.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,15244,195244,17,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,16220,175220,17,16.10

Summe,998000,90657,1088657,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1231000,35664,1266664,120,24.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,960000,29327,989327,125,19.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,903000,22547,925547,88,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,18624,1006624,91,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,24268,917268,91,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4981000,130432,5111432,516

