Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,62,12062,2,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,95,20095,3,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,187,22187,4,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,115,19115,4,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,53,9053,1,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,77,13077,3,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,22,2022,0,2.03

Summe,99000,621,99621,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,141,29141,4,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,210,30210,2,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,148,30148,4,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,214,34214,7,17.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,62,8062,1,4.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,161,32161,7,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,297,31297,5,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,64,5064,0,2.53

Summe,199000,1297,200297,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,329,73329,5,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,284,69284,5,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,264,78264,13,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,352,91352,13,18.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,108,20108,1,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,363,80363,11,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,136,17136,1,3.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,395,70395,10,14.07

Summe,498000,2231,500231,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,461,130461,16,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,710,143710,18,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,482,125482,13,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,700,175700,24,17.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,783,177783,15,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,610,151610,16,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,207,54207,5,5.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,238,37238,2,3.74

Summe,992000,4191,996191,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2432,802432,74,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,1762,578762,59,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,2974,878974,93,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2720,817720,67,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,2857,882857,96,17.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,177000,586,177586,14,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1844,632844,60,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,830,183830,16,3.71

Summe,4939000,16005,4955005,479

