Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,75,16075,2,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,52,17052,1,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,79,14079,2,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,79,12079,1,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,1,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,2,8.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,3,8.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,71,15071,2,14.86

Summe,101000,424,101424,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,161,32161,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,149,33149,4,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,183,22183,2,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,147,35147,5,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,131,24131,2,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,119,24119,3,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,2,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,47,13047,4,6.49

Summe,200000,1007,201007,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,493,62493,6,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,233,48233,6,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,339,54339,5,10.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,405,80405,7,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,402,72402,8,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,365,62365,3,12.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,290,61290,4,12.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,316,62316,9,12.37

Summe,501000,2843,503843,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,597,138597,9,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,660,152660,14,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,643,133643,13,13.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,511,121511,11,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,826,130826,12,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,518,137518,9,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,454,102454,12,10.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,458,84458,9,8.43

Summe,997000,4667,1001667,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2293,653293,70,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,310000,1358,311358,34,6.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,709000,2650,711650,69,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2826,737826,68,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2604,666604,66,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,2590,701590,82,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3237,855237,80,17.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,331000,1298,332298,36,6.65
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18951,4998951,507

