Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,907,21907,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,488,26488,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,135,9135,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,576,18576,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,556,17556,3

Summe,91000,2662,93662,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1971,51971,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,998,32998,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1364,40364,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1026,46026,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,938,21938,1

Summe,187000,6297,193297,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3898,95898,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3930,102930,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3498,111498,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,4669,107669,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2139,57139,5

Summe,457000,18134,475134,33

