Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,93,18093,1,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,62,14062,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,49,13049,2,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,96,23096,1,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,62,18062,1,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,37,5037,0,5.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,12,7012,1,7.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.01

Summe,99000,420,99420,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,2,9.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,165,41165,3,20.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,42,8042,0,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,97,35097,7,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,164,37164,3,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,84,28084,1,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,32,6032,1,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,109,25109,2,12.57

Summe,199000,750,199750,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,306,75306,5,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,248,63248,6,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,235,72235,10,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,310,75310,5,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,8,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,265,74265,6,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,129,26129,2,5.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,113,30113,3,6.06

Summe,495000,1939,496939,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,222,51222,4,5.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,564,145564,15,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,577,143577,10,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,597,158597,21,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,663,166663,18,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,628,154628,17,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,265,43265,3,4.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,644,133644,16,13.40

Summe,993000,4160,997160,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,2511,787511,74,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1882,584882,54,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3018,865018,94,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2744,812744,68,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859000,3003,862003,94,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2023,641023,60,12.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,694,199694,16,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,933,198933,15,4.02

Summe,4935000,16808,4951808,475

