Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,74,15074,0,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,99,14099,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,132,24132,1,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,98,22098,2,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,75,11075,2,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,36,8036,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,5.99

Summe,100000,540,100540,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,207,48207,5,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,2,7.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,144,32144,1,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,107,30107,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,135,39135,3,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,98,21098,3,10.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,0,7.49

Summe,200000,782,200782,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,405,97405,10,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,559,101559,9,20.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,294,70294,9,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,454,89454,6,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,196,47196,3,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,126,33126,4,6.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,277,63277,8,12.60

Summe,500000,2311,502311,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,842,143842,19,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,626,140626,15,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,303,82303,10,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,911,196911,19,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,711,165711,21,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,835,175835,16,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,429,99429,10,9.90

Summe,1000000,4657,1004657,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2864,758864,92,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,3265,676265,67,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2789,689789,68,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360000,1468,361468,45,7.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3315,772315,69,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2284,591284,67,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3602,888602,77,17.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,956,244956,28,4.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20638,5012638,515

