Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,65,27065,3,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,73,27073,4,26.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,2,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,30,17030,4,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,0,10.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,4.85

Summe,103000,244,103244,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,34,25034,3,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,99,46099,3,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,114,35114,5,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,63,29063,6,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,151,50151,7,25.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,17,13017,0,6.56

Summe,198000,478,198478,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,324,125324,14,25.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,492,118492,14,23.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,179,80179,16,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,92,58092,9,11.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,310,83310,13,16.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,61,34061,1,6.82

Summe,498000,1458,499458,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,229,110229,19,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,298,103298,10,10.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,419,140419,27,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,737,254737,31,25.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,612,173612,27,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,985,217985,25,21.79

Summe,997000,3280,1000280,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4966,1132966,129,22.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,384,108384,13,2.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,4023,731023,101,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2009,518009,67,10.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1751,348751,39,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1245000,5296,1250296,157,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905000,3872,908872,106,18.18

Summe,4976000,22301,4998301,612

