Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,823,20823,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1130,23130,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,508,17508,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1165,26165,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,479,13479,1

Summe,97000,4105,101105,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1610,40610,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,999,37999,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1400,41400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1793,43793,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,893,29893,2

Summe,187000,6695,193695,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2364,98364,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2895,112895,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,3065,113065,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3227,104227,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1563,54563,4

Summe,470000,13114,483114,41

